file_name,match,accuracy
00576224,False,0.0
762cd429,False,41.25
0607ce86,False,0.0
358ba94e,False,68.0
55059096,False,95.02262443438912
e7639916,False,82.96703296703298
762cd429,False,5.833333333333333
0607ce86,False,0.0
358ba94e,False,0.0
55059096,False,51.58371040723983
e7639916,False,82.96703296703298
09c534e7,False,31.555555555555557
0a1d4ef5,False,16.666666666666664
1c0d0a4b,False,36.68639053254438
310f3251,False,47.91666666666667
692cd3b6,False,65.33333333333333
1da012fc,False,0.0
66e6c45b,True,100.0
3194b014,True,100.0
963f59bc,False,68.30357142857143
d37a1ef5,False,92.3076923076923
3979b1a8,True,100.0
f3cdc58f,False,87.0
85fa5666,False,39.0625
a680ac02,False,47.22222222222222
b9630600,False,0.0
55783887,False,91.77631578947368
c7d4e6ad,True,100.0
4b6b68e5,False,0.0
a04b2602,False,75.92592592592592
e9c9d9a1,False,64.44444444444444
ef26cbf6,False,57.14285714285714
e1d2900e,False,0.0
e0fb7511,False,85.79881656804734
ae58858e,False,87.5
93c31fbe,False,0.0
aee291af,False,44.0
7ee1c6ea,False,72.0
e9ac8c9e,False,69.77777777777779
e95e3d8e,False,0.0
1a2e2828,True,100.0
770cc55f,True,100.0
03560426,False,89.0
bf699163,False,11.11111111111111
c35c1b4c,False,88.0
