file_name,n_samples,total_successes,success_rate,first_success_k,best_cell_accuracy,mean_cell_accuracy
66e6c45b,120.0,118.0,0.9833333333333333,1.0,100.0,99.16666666666667
00576224,120.0,114.0,0.95,1.0,100.0,95.55555555555557
c7d4e6ad,120.0,69.0,0.575,1.0,100.0,60.55833333333333
1a2e2828,120.0,67.0,0.5583333333333333,1.0,100.0,55.833333333333336
bf699163,120.0,5.0,0.041666666666666664,17.0,100.0,14.638787138787139
358ba94e,120.0,3.0,0.025,19.0,100.0,9.575128998968008
3194b014,120.0,1.0,0.008333333333333333,103.0,100.0,0.8333333333333334
e1d2900e,120.0,0.0,0.0,,97.33333333333334,4.330555555555557
55059096,120.0,0.0,0.0,,96.38009049773756,17.797888386123685
93c31fbe,120.0,0.0,0.0,,95.05494505494504,5.347985347985346
963f59bc,120.0,0.0,0.0,,94.64285714285714,13.415178571428575
b9630600,120.0,0.0,0.0,,93.2222222222222,11.36111111111111
d37a1ef5,120.0,0.0,0.0,,92.3076923076923,20.25106837606837
55783887,120.0,0.0,0.0,,91.77631578947368,14.797149122807019
1da012fc,120.0,0.0,0.0,,91.57894736842104,14.29824561403509
e95e3d8e,120.0,0.0,0.0,,90.49586776859503,7.5413223140495855
0607ce86,120.0,0.0,0.0,,90.15151515151516,10.684974747474747
c35c1b4c,120.0,0.0,0.0,,88.0,21.691666666666666
f3cdc58f,120.0,0.0,0.0,,86.0,12.675
770cc55f,120.0,0.0,0.0,,85.45454545454545,62.14529914529915
09c534e7,120.0,0.0,0.0,,85.44444444444444,1.505555555555556
e7639916,120.0,0.0,0.0,,82.96703296703298,24.156364468864474
ef26cbf6,120.0,0.0,0.0,,81.81818181818183,18.463203463203467
310f3251,120.0,0.0,0.0,,81.25,18.32314814814815
ae58858e,120.0,0.0,0.0,,81.25,21.541666666666668
e0fb7511,120.0,0.0,0.0,,80.4733727810651,12.544378698224852
aee291af,120.0,0.0,0.0,,76.0,55.00308641975309
4b6b68e5,120.0,0.0,0.0,,75.96153846153845,7.315705128205127
a04b2602,120.0,0.0,0.0,,75.46296296296296,5.5054012345679
03560426,120.0,0.0,0.0,,75.0,22.566666666666666
85fa5666,120.0,0.0,0.0,,75.0,25.013020833333332
7ee1c6ea,120.0,0.0,0.0,,72.0,21.0
e9ac8c9e,120.0,0.0,0.0,,69.77777777777779,11.788888888888891
e9c9d9a1,120.0,0.0,0.0,,67.11111111111111,17.7
692cd3b6,120.0,0.0,0.0,,65.33333333333333,27.466666666666665
1c0d0a4b,120.0,0.0,0.0,,56.213017751479285,6.178500986193293
a680ac02,120.0,0.0,0.0,,55.55555555555556,33.85942760942761
762cd429,120.0,0.0,0.0,,30.0,2.2951388888888884
3979b1a8,120.0,0.0,0.0,,25.0,15.833333333333334
0a1d4ef5,120.0,0.0,0.0,,8.333333333333332,8.124999999999996
